speaker	speech	speaker_std
El señor HURTADO MILLER.—	 No, me dijo, dile al doctor Montesinos que él (?)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí.	MONTESINOS
El señor HURTADO MILLER.—	 Qué es imagen personal, como le llaman ellos a la venta de la persona.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor HURTADO MILLER.—	 Porque el otro es publicista, yo le dije: Yo no me quisiera meter en esas cosas.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor HURTADO MILLER.—	 No, no, me dijo. Háblale tú pues le dije.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Lógico.	MONTESINOS
El señor HURTADO MILLER.—	 Háblale tú le dije yo a Méndez. Pero yo te voy a hacer un arreglo 2, 4 y 5.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor HURTADO MILLER.—	 Con eso tienes 80%, le dije, y con eso yo pago doble en el Canal 5.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí.	MONTESINOS
El señor HURTADO MILLER.—	 Doble, de mutuo propio.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor HURTADO MILLER.—	 Yo no le he pedido nada..	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Así es.	MONTESINOS
El señor HURTADO MILLER.—	 Pero me dijo, oye (?) es un excelente publicista pero no es un hombre de imagen personal.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor HURTADO MILLER.—	 Tienes que vender tu imagen personal. Es el que te dice ponte la casaca, voltéate p’acá, p’allá, no mires, péinate así, ese es el de imagen personal (?)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Bueno, mire, el tema es el siguiente. Usted sabe que cada dueño de canal trata de meterse por los palos.	MONTESINOS
El señor HURTADO MILLER.—	 Así es.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Vininsky, efectivamente, ha estado trabajando con la PCM.	MONTESINOS
El señor HURTADO MILLER.—	 Ya.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Estaba trabajando, porque el tema de la publicidad con los medios no se ha querido monopolizar en una persona.	MONTESINOS
El señor HURTADO MILLER.—	 Así es.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ni en una empresa. El criterio es la pluralidad para que no se diga después de que uno sólo tiene el control, la hegemonía. Entonces, uno de ellos era Vininsky, estaba y un segundo no se quien será y el tercero era Borobio . Entonces, ha habido 33, 33, 33.	MONTESINOS
El señor HURTADO MILLER.—	 Perfecto.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Entonces, no hay un monopolio, no hay que diga que favorecemos. De manera tal, que el manejo con los medios...	MONTESINOS
El señor HURTADO MILLER.—	 Ahora (?)	HURTADO MILLER
El señor MONTESINO TORRES.—	 Bueno, es que Viniski es judío.	MONTESINOS
El señor HURTADO MILLER.—	 Claro. Ahora, mi hijo político.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí.	MONTESINOS
El señor HURTADO MILLER.—	 Del Canal 5 que hace editorial a Estados Unidos cuando yo recién me lancé, me dijo, suegro métete con Vininsky por imagen. Me dio la misma versión.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor HURTADO MILLER.—	 No hay mejor en el Perú. Le hablé de Daniel a mi hijo político y me dijo me dio la misma opinión que es un publicista (?) Ahora, yo  (?) estoy muy bien con Daniel ah. Muy bien, muy bien.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 No, es que acá hay una cosa que tenemos que ver nosotros dos esquemas: Uno es el manejo operacional de campo y otro es la cosa de orden personal que se pone la casa, o no se pone. El señor HURTADO MILLER.— (?) eso lo dice.	MONTESINOS
El señor MONTESINOS TORRES.—	 Claro. Entonces, pero nosotros que estamos buscando de ganar la guerra, nosotros no estamos buscando las cuestiones tácticas sino las cosas estratégicas  la táctica te dice oiga, recórtese un poquito el bigotito.	MONTESINOS
El señor HURTADO MILLER.—	 Así es.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Esas cosas no, no, no van al fondo del problema. Usted ya ha entrado a un posicionamiento de imagen en los medios de comunicación, acuérdese que ese 20% generado en la encuesta es más. No es 20%, es más del 20%.	MONTESINOS
El señor HURTADO MILLER.—	 Yo, cuando estuve (?)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí.	MONTESINOS
El señor HURTADO MILLER.—	 Dice que todas las visitas que hagan los alcaldes distritales los refuerce. Entonces todos quieren que vaya (?)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Claro. (2)	MONTESINOS
El señor HURTADO MILLER.—	 Y dije, les voy avisar a todos.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Claro. Ahora, el mercado eso es importante.	MONTESINOS
El señor HURTADO MILLER.—	 Claro, mañana tengo mercados.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Tiene que ser todos los mercados, todos los días en el mercado.	MONTESINOS
El señor HURTADO MILLER.—	 Mañana voy al mercado de frutas.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 A todos los mercados (?) El señor HURTADO MILLER.— (?) no pueden exigir.	MONTESINOS
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor HURTADO MILLER.—	 Yo no los conozco.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Pero todos los mercados, Jesús María, Lince, Pueblo Libre (?)	MONTESINOS
El señor HURTADO MILLER.—	 También los del mercado (?) los dirigentes de la parada también están yendo a mi oficina y voy a visitarlos y de allí avanzar donde está el mercadito.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Eso es clave. Bueno, le voy a traer de una vez.	MONTESINOS
El señor HURTADO MILLER.—	 Una última consulta.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí y después ya nos ponemos a conversar ya la cosa.	MONTESINOS
El señor HURTADO MILLER.—	 Ah, ya, ya, ya (?)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Le voy a traer un maletincito para que recién después lo hacemos venir a Borobio porque él no tiene por qué saber (?)	MONTESINOS
El señor HURTADO MILLER.—	 Perfecto, perfecto.	HURTADO MILLER
Background	—El Dr. Montesinos se retira con unos papeles mientras que el Sr. Hurtado Miller se quedó revisando los documentos que le había alcanzado el Dr. Montesinos quien después de unos minutos regresa con un sobre manila grande.	BACKGROUNDUNIDENTIFIED
El señor HURTADO MILLER.—	 Está bueno, ah. Está bueno.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 ¿Qué le parece el documento?	MONTESINOS
El señor HURTADO MILLER.—	 Muy bueno.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Pero puede servir de mucho.	MONTESINOS
El señor HURTADO MILLER.—	 Buenísimo, ahora el día de la presentación de la elección puedo decir acá está el plan de gobierno.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Claro (?)	MONTESINOS
El señor HURTADO MILLER.—	 Acá tengo el plan de gobierno, ya lo tengo hecho, cómo que no lo tengo, estoy dando un resumen nada más.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Lógico, pues.	MONTESINOS
El señor HURTADO MILLER.—	 Porque jueves o viernes tenemos que saltar.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 No, ya no conviene pasar, dejar pasar más tiempo.	MONTESINOS
El señor HURTADO MILLER.—	 Ya no.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Acá tiene un esquema esbozado, coherente. ¿Qué le parece?.	MONTESINOS
El señor HURTADO MILLER.—	 Claro 5 es el principal. todos esos 12  minutos para (?)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor HURTADO MILLER.—	 O sea que bestial.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Pero ahí tiene usted ya  una columna vertebral(?)	MONTESINOS
El señor HURTADO MILLER.—	 Acá está, acá está al público, fíjese lo que dice acá, acá está, mira, no está vacío, acá está..	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya. Acá está el plan de gobierno.	MONTESINOS
El señor HURTADO MILLER.—	 Acá está el plan de gobierno. Otra cosa rapidita: (?)tiene un problema en seguridad social(?)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor HURTADO MILLER.—	 Vale la pena llevarlo a.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Claro, sí..	MONTESINOS
El señor HURTADO MILLER.—	 Poniéndole condiciones por su puesto.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Lógico.	MONTESINOS
El señor HURTADO MILLER.—	 Vale la pena.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí, sí, sí.	MONTESINOS
El señor HURTADO MILLER.—	 ¿Con quién hablo para que llegue a la prensa?	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Mire.	MONTESINOS
El señor HURTADO MILLER.—	 No voy hablar.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 No, no. Que le trasmitan el pedido de usted y lo canaliza usted a través mío para que el poder se lo den a usted.	MONTESINOS
El señor HURTADO MILLER.—	 Perfecto.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Porque si usted lo canaliza a  un tercero.	MONTESINOS
El señor HURTADO MILLER.—	 Claro, Lucho (?) está desesperado (?)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 (?) un puesto de comando (?) todo el esquema.	MONTESINOS
El señor HURTADO MILLER.—	 Muy buena. Pero es de polenda Dianderas Ah.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor HURTADO MILLER.—	 No es ningún tonto,  muy despierto y sabe perfectamente que quiere y que no quiere.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Así es.	MONTESINOS
El señor HURTADO MILLER.—	 Fue excelente la reunición; estaba haciendo un pequeño resumen.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor HURTADO MILLER.—	 Y Lucho me ha dado su resumen. Es la primera cosa que ha hecho.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor HURTADO MILLER.—	 Se lo dejo a usted, eso es una copia. Yo tengo el vídeo, es bien preliminar.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 No, no, sí, claro.	MONTESINOS
El señor HURTADO MILLER.—	 Se acomodó por conversar, él quería conversar.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Que vega mañana pues, que venga mañana en la mañana, ahí coordino.	MONTESINOS
El señor HURTADO MILLER.—	 Ah, para mañana tiene una inspección.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Entonces que venga en la tarde, 6 de la tarde podemos reunirnos y conversar .	MONTESINOS
El señor HURTADO MILLER.—	 Miércoles 6 p.m.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor HURTADO MILLER.—	 Y me dice (?) mira Juan Carlos me dice que el gobierno japonés está dando 250 millones de dólares para el tren eléctrico.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí.	MONTESINOS
El señor HURTADO MILLER.—	 Y ellos han contratado a Mitsui el gobierno japonés y ellos (?) queremos darte todo, toda la información para que la tengas de primera mano, porque sabemos, me dijo, que si tú sales lo vas a hacer como gobierno.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor HURTADO MILLER.—	 Si sale Andrade, no va a salir lo va a hacer el gobierno. O sea que queremos prepararte (?) mañana con el presidente de Mitsui en el Perú y el presidente (3) (?) tomen fotos, quien es el señor (?) yo soy el presidente (?) Andrade no lo va a (?)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor HURTADO MILLER.—	 No me interesa saber quién pero (?) ella me debe cinco puntos (?)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí, sí, sí, todavía no.	MONTESINOS
El señor HURTADO MILLER.—	 Se me ocurre que iría (?)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 No, ese es un Valle Riestra dos.	MONTESINOS
El señor HURTADO MILLER.—	 Sí, está loco Valle Riestra.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Parece que.	MONTESINOS
El señor HURTADO MILLER.—	 Está loco, está rayado; además dijo: Yo renuncio  no hablo una sola palabra y está hablando más que nunca.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 No solamente eso, sino una cosa cómo renuncia en el momento más difícil para el país.	MONTESINOS
El señor HURTADO MILLER.—	 Cuando estamos en guerra con Ecuador.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Estamos al borde del conflicto y el tipo se va.	MONTESINOS
El señor HURTADO MILLER.—	 Sí, está loco, está loco, es bien cerrado.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Así es.	MONTESINOS
El señor HURTADO MILLER.—	 Dice que no ha viajado y ha ido a (?)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Hay una cosa, asume el cargo y se va de vacaciones.	MONTESINOS
El señor HURTADO MILLER.—	 Así es. Se ha ido a Miami.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 No, se fue a Madrid.	MONTESINOS
El señor HURTADO MILLER.—	 Ahora se a Miami.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí, sí, sí.	MONTESINOS
El señor HURTADO MILLER.—	 Está loco.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ahora, su (?) dice a lo que supuestamente llama la parte autocrática y que él lucha por eso, pero si estamos en un problema histórico que tiene que involucrar las 24 horas, dejo eso y me quedo a cumplir mi función.	MONTESINOS
El señor HURTADO MILLER.—	 Así es.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Pero no, él abandona el barco.	MONTESINOS
El señor HURTADO MILLER.—	 De repente demasiado pedirle a Alfonso Grados.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 No. Es muy sobrado, es un hombre demasiado apasionado.	MONTESINOS
El señor HURTADO MILLER.—	 Es que es una figura así; bueno, Lucho Bedoya era excelente.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí, pero felizmente no quiere por edad, dice.	MONTESINOS
El señor HURTADO MILLER.—	 Tiene 69 años y está mejor que nosotros.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí, pero no quiere se siente dice cansado, entrar ahora es un poco más difícil, estamos tres semanas casi lo mismo, mala noche, mala noche, mala noche, sábado, domingo, reunidos.	MONTESINOS
El señor HURTADO MILLER.—	 Yo no sé quién se me ocurre (?)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Hicimos los contactos pero no.	MONTESINOS
El señor HURTADO MILLER.—	 Sería un golazo (?)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Pero por eso más o menos el  esquema, yo le voy anotar, acá lo que estamos pensando es el viernes, o sea, vamos el miércoles es (?) Va a haber una movilización ¿No es cierto?	MONTESINOS
El señor HURTADO MILLER.—	 Sí. Parece que va a correr.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí.	MONTESINOS
El señor HURTADO MILLER.—	 De esta zona con tres tractores.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor HURTADO MILLER.—	 Eso es lo que dice Absalón.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Tres tractores. Entonces. ¿Eso qué significa? noticieros.	MONTESINOS
El señor HURTADO MILLER.—	 Porque Andrade no le dieron cabida.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya y el jueves, el jueves qué pasa, pero hay que evitar un poco la fanfarria porque mientras ¿Qué pasa? Estamos en el momento más difícil con el Ecuador ese día y el tipo festejando.	MONTESINOS
El señor HURTADO MILLER.—	 Así es.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Entonces, hay que darle un poco, hay que darle seriedad a eso.	MONTESINOS
El señor HURTADO MILLER.—	 Así es, así es.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Seriedad, entonces esos son titulares, titulares.	MONTESINOS
El señor HURTADO MILLER.—	 Y ahí en la noche, pensaba mandarme yo con el programa, con el.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Y acá viene el noticiero, pues.	MONTESINOS
El señor HURTADO MILLER.—	 Claro, no. Pensaba mandarme el jueves en la noche con el mensaje o el viernes.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Claro. Pero el viernes que estamos pensando, el viernes hacer una movilización igual que la del 27	MONTESINOS
El señor HURTADO MILLER.—	 La de respaldo.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Respaldo.	MONTESINOS
El señor HURTADO MILLER.—	 Perfecto, Ecuador.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Tema Ecuador.	MONTESINOS
El señor HURTADO MILLER.—	 Perfecto.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Entonces, aquí vamos a poner unas 70 mil personas.	MONTESINOS
El señor HURTADO MILLER.—	 Perfecto. Ayer se ha lanzado fuerte Fernando Olivera.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Claro. Pero el tema es cómo pueden hacer que el presidente Belaúnde efectivamente el 81 dio la orden pero las condiciones van variando, no estamos en el mundo del año 81, estamos en el 98. Ahora, la universalización de las relaciones internacionales han variado sustancialmente y el Perú no puede aparecer como un país agresor.	MONTESINOS
El señor HURTADO MILLER.—	 No, no, se  anula el Protocolo al día siguiente.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Además, toda la vida al Perú los ecuatorianos nos han acusado que somos David contra Goliat.	MONTESINOS
El señor HURTADO MILLER.—	 Así es.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Nosotros somos a (?) hay que sacarlos, pero no vamos a caer en el palito que ellos están buscando. Ellos lo que están buscando qué cosa es, que nosotros hagamos una agresión y los desalojemos para tener la (?)	MONTESINOS
El señor HURTADO MILLER.—	 Entonces (?)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Al suelo.	MONTESINOS
El señor HURTADO MILLER.—	 Para mí que ha sido un gesto de la Fuerza Armada.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ah, no, claro.	MONTESINOS
El señor HURTADO MILLER.—	 Han entrando y le han dicho, oye compadre.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí.	MONTESINOS
El señor HURTADO MILLER.—	 Acá mando yo.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí, sí, sí.	MONTESINOS
El señor HURTADO MILLER.—	 Así que tranquilito nomás. Se han metido, crean el conflicto, ahora arréglenlo ustedes, pero quien soy yo, eso es lo que me ha dado la impresión.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Bueno.	MONTESINOS
El señor HURTADO MILLER.—	 Eso es lo que han hecho, creo. El señor MONTESINOS TORRES.- Entonces, nosotros tenemos que hacer esta movilización de respaldo y, hacer las movilizaciones desde provincias. (4)	HURTADO MILLER
El señor HURTADO MILLER.—	 No, entonces me mando el jueves el mensaje porque no puede mezclar con el Presidente.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 No, por eso tenemos que inventar otra cosa. Ahora, el día viernes en la movilización que vamos a poner a 70 mil personas usted tiene que ser uno más.	MONTESINOS
El señor HURTADO MILLER.—	 ¿Voy a ir mezclado?	HURTADO MILLER
El señor MONTESINOS TORRES.—	 En el conjunto de la gente usted se mete ahí, es uno más.	MONTESINOS
El señor HURTADO MILLER.—	 ¿En la plaza de armas?	HURTADO MILLER
El señor MONTESINOS TORRES.—	 En la plaza de armas. Usted es uno más, usted va .	MONTESINOS
El señor HURTADO MILLER.—	 He venido como ciudadano.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Es un ciudadano, está usted metido ahí, está usted caminando.	MONTESINOS
El señor HURTADO MILLER.—	 Oiga señor, acá no hay Vamos Vecinos, no hay Somos Perú, es el Perú que está de por medio.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 ¿Qué le parece? ¿Está bien o no?	MONTESINOS
El señor HURTADO MILLER.—	 Brutal. ¿Usted está metido, por qué no va ahí? Yo no tengo nada que ver con el gobierno, señor, yo soy un ciudadano.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Acá es un respaldo de los ciudadanos al Estado representado en el gobierno en estos momentos. Ese es el asunto.	MONTESINOS
El señor HURTADO MILLER.—	 Punto. Nada más	HURTADO MILLER
"El señor	MONTESINOS TORRES.—"	 Yo soy, me van decir que no tengo que ver nada, yo he venido acá  no  a respaldar al Presidente, utilizo la palabra, al gobierno peruano, al Estado peruano, a mi país.	MONTESINOS
El señor HURTADO MILLER.—	 Así es, estoy caminando por ahí, macanudo.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Claro, y entonces son 70 mil personas.	MONTESINOS
El señor HURTADO MILLER.—	 Que están mirando.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 ¿Qué le parece?	MONTESINOS
El señor HURTADO MILLER.—	 El mensaje tiene que ser el jueves.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 El mensaje es el jueves para que haya recordación en el cambio. Entonces ahora que viene Borobio vamos a cranear bien ese asunto. Entonces, el viernes en la noche tenemos nuevamente noticieros donde aparece su imagen.	MONTESINOS
El señor HURTADO MILLER.—	 Y me van a ubicar al toque	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Y el sábado tenemos titulares.	MONTESINOS
El señor HURTADO MILLER.—	 Perfecto.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 ¿Está bien el esquema?	MONTESINOS
El señor HURTADO MILLER.—	 Perfecto, buenísimo.	HURTADO MILLER
