speaker	speech	speaker_std
"El señor		.—"	 Ahora según dicen de común acuerdo con Pinochet.	MELLADO
El señor MONTESINOS TORRES.—	 Bueno, de repente tú lo estás diciendo de (?)	MONTESINOS
"El señor		.—"	 Eso es lo que ustedes me dijeron que esto había sido, es lo legal, sálgase usted porque. ¿No?	MELLADO
El señor MONTESINOS TORRES.—	 Lo meten en la colada.	MONTESINOS
"El señor		.—"	 “Lo meten en la colada y después va a tener problemas”.	MELLADO
El señor MONTESINOS TORRES.—	 Ujum.	MONTESINOS
"El señor		.—"	 Bueno, yo supongo, yo creo que el Ejército tendrá que mantenerle en cuenta su apoyo irrestricto, porque sino. Ahora, es cierto, ah, cuando se pierde el poder.	MELLADO
El señor MONTESINOS TORRES.—	 Definitivamente	MONTESINOS
"El señor		.—"	 Los que están en retiro están en retiro.	MELLADO
El señor MONTESINOS TORRES.—	 No, ya no va a poder (?) ninguno de los (?) En este momento ¿qué es lo que conviene?, que no le levanten la inmunidad del Congreso (?) juicio, usted tiene su inmunidad, por eso digo: “Con mi inmunidad yo me protejo”.	MONTESINOS
"El señor		.—"	 Claro.	MELLADO
El señor MONTESINOS TORRES.—	 Pero esa inmunidad es una ficción, está sujeta a la voluntad de los Congresistas.	MONTESINOS
"El señor		.—"	 De los congresistas.	MELLADO
El señor MONTESINOS TORRES.—	 Y de los Congresistas que mantienen minoría. De repente a la propia mayoría le conviene como una válvula de escape político.	MONTESINOS
"El señor		.—"	 Claro, pero (?) se mantiene este esquema en el Senado.	MELLADO
El señor MONTESINOS TORRES.—	 En el Senado, pues.	MONTESINOS
"El señor		.—"	 En el Senado tiene mayoría la oposición. O sea no hay gobierno.	MELLADO
El señor MONTESINOS TORRES.—	 (?) nulidad (?)	MONTESINOS
"El señor		.—"	 No porque (?) no, no, no hay pues la mayoría.	MELLADO
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
"El señor		.—"	 No hay gobierno.	MELLADO
El señor MONTESINOS TORRES.—	 No hay gobierno.	MONTESINOS
"El señor		.—"	 El gobierno es minoritario en el Senado.	MELLADO
El señor MONTESINOS TORRES.—	 ¿Están contra Pinochet o están a favor de Pinochet?	MONTESINOS
"El señor		.—"	 No, la mayoría, la mayoría nuestra está con.	MELLADO
El señor MONTESINOS TORRES.—	 Está contra Pinochet.	MONTESINOS
"El señor		.—"	 Con Pinochet.	MELLADO
El señor MONTESINOS TORRES.—	 Ah, con Pinochet.	MONTESINOS
"El señor		.—"	 Y además asume Martínez Justo (?)	MELLADO
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
"El señor		.—"	 Está el de la Policía que es (?) Ríos que fue elegido en votación popular, y hablan de la bancada militar.	MELLADO
El señor MONTESINOS TORRES.—	 (?)	MONTESINOS
"El señor		.—"	 Por eso, cuando uno llega al poder tiene que ejercerlo (?)	MELLADO
El señor MONTESINOS TORRES.—	 Hasta el final.	MONTESINOS
"El señor		.—"	 Hasta el final. No hay que ceder ni un hilito de paso.	MELLADO
El señor MONTESINOS TORRES.—	 Hay que dejarlos aplastados para que no tengan capacidades de (?)	MONTESINOS
"El señor		.—"	 Exactamente.	MELLADO
El señor MONTESINOS TORRES.—	 Esto es una demostración de lo que le ha pasado al pobre General Pinochet.	MONTESINOS
"El señor		.—"	 Ahora, yo confío, le repito, que se mantendrán (?)	MELLADO
El señor MONTESINOS TORRES.—	 La seguridad personal.	MONTESINOS
"El señor		.—"	 La seguridad y todas esas cosas. Bueno, antes de irse dejó firmado los escritos de (?) (3) las Fuerzas Armadas se obligan a darle seguridad.	MELLADO
El señor MONTESINOS TORRES.—	 Le preguntaron al Presidente Freire , él dijo “Oye, pero él tiene más seguridad que ustedes (?) y necesaria. Se puede tomar (?) Una barbaridad. He visto que 6 carros Mercedes Benz, (?) 2 motos.	MONTESINOS
"El señor		.—"	 Y anda con lo, y anda además con lo, con esas (?) por lo que (?) Presidente americano.	MELLADO
El señor MONTESINOS TORRES.—	 Así es, él (?)	MONTESINOS
"El señor		.—"	 Tiene 2, 3, (?) clínica ambulatoria.	MELLADO
El señor MONTESINOS TORRES.—	 (?)	MONTESINOS
"El señor		.—"	 (?)	MELLADO
El señor MONTESINOS TORRES.—	 (?) Presidente Clinton (?) capacidad para tener más gente.	MONTESINOS
"El señor		.—"	 (?) uno más gente en el otro llega (?)	MELLADO
El señor MONTESINOS TORRES.—	 (?)	MONTESINOS
"El señor		.—"	 Cada vez que miro estas fotos más me entusiasmo (?)	MELLADO
El señor MONTESINOS TORRES.—	 Ja, ja. Ah, sí.	MONTESINOS
"El señor		.—"	 Esto es.	MELLADO
El señor MONTESINOS TORRES.—	 Sí, sí.	MONTESINOS
"El señor		.—"	 Esto lo (?) yo que algo conozco veo la (?) no hay rescate más exitoso ni más eficiente que èste.	MELLADO
El señor MONTESINOS TORRES.—	 En la historia del mundo. El mundo contemporáneo.	MONTESINOS
"El señor		.—"	 Ni un muerto.	MELLADO
El señor MONTESINOS TORRES.—	 Nada.	MONTESINOS
"El señor		.—"	 (?) oficiales.	MELLADO
El señor MONTESINOS TORRES.—	 Sí, bueno, el Comandante (?) y 1 rehén.	MONTESINOS
"El señor		.—"	 ¡Un rehén?	MELLADO
El señor MONTESINOS TORRES.—	 Que murió por paro cardiaco (?) sí por paro cardiaco, por la exlosiòn (?) estaban jugando fútbol ahí, ahí murieron 7.	MONTESINOS
"El señor		.—"	 Ahí estaban.	MELLADO
El señor MONTESINOS TORRES.—	 Ahí estaban jugando fútbol, como se dice estaban jugando (?) semejante explosión de abajo.	MONTESINOS
"El señor		.—"	 Ahí (?) estaban adentro, uno 10 estaban.	MELLADO
El señor MONTESINOS TORRES.—	 Sí, ahí jugaban fútbol en ese ambiente.	MONTESINOS
"El señor		.—"	" Claro y ahí como están todos El señor 	.— Los efectos de la explosión."	MELLADO
El señor MONTESINOS TORRES.—	 Es terrible (?).	MONTESINOS
"El señor		.—"	 Claro porque (?)	MELLADO
El señor MONTESINOS TORRES.—	 Salieron ahí, imagínate, usted está jugando acá, de repente hay una explosión acá, la honda es terrible (?)	MONTESINOS
"El señor		.—"	 (?) y cómo lograr el (?) de comunicación con gente adentro.	MELLADO
El señor MONTESINOS TORRES.—	 Ah, claro.	MONTESINOS
"El señor		.—"	 Tú fuiste la clave.	MELLADO
El señor MONTESINOS TORRES.—	 (?)	MONTESINOS
"El señor		.—"	 (Parte testada).	MELLADO
El señor MONTESINOS TORRES.—	 (Parte testada).	MONTESINOS
El señor MONTESINOS TORRES.—	 (?)	MONTESINOS
"El señor		.—"	 (?) ingeniar.	MELLADO
El señor MONTESINOS TORRES.—	 (Parte testada).	MONTESINOS
"El señor		.—"	 Eso fue fundamental.	MELLADO
El señor MONTESINOS TORRES.—	 (?)	MONTESINOS
"El señor		.—"	 (?)	MELLADO
El señor MONTESINOS TORRES.—	 (Parte testada). Había que tener un poco de imaginación para poder (?)	MONTESINOS
"El señor		.—"	 Cuénteme una cosa, estos tipos, ¿quedan todavía restos de (?) ?	MELLADO
El señor MONTESINOS TORRES.—	 (Parte testada).	MONTESINOS
"El señor		.—"	 (Parte testada).	MELLADO
"El señor		.—"	 (Parte testada).	MELLADO
El señor MONTESINOS TORRES.—	 Bueno, no frente pero sí tiene la capacidad como para hacer una acción espectacular con 4, 5 personas. 11 personas pusieron en jaque a un país.	MONTESINOS
"El señor		.—"	 Claro.	MELLADO
El señor MONTESINOS TORRES.—	 Jamás podríamos pensar que el MRTA tenía (?) eran 11 (?)	MONTESINOS
"El señor		.—"	 Tenían una acción terrorista muy poco poder(?)	MELLADO
El señor MONTESINOS TORRES.—	 Claro, y conociendo al final.	MONTESINOS
"El señor		.—"	 (?)	MELLADO
El señor MONTESINOS TORRES.—	 Un tico con 3 o 4 puede hacer un rapto importante. Imagínese que tengamos informaciones que (?) 7 personas. Era muy fácil (?)	MONTESINOS
"El señor		.—"	 (?)	MELLADO
Background	—Hay filtración de ruidos molestos que no permiten percibir el contenido de la conversación.	CROUSILLAT
El señor MONTESINOS TORRES.—	 Cuestiòn de tiempo	MONTESINOS
"El señor		.—"	 (?) Ahí se mueven entre Lima y bolivia	MELLADO
El señor MONTESINOS TORRES.—	 Bolivia es como una tierra al centro. (?)	MONTESINOS
"El señor		.—"	 Ellos tienen (?)	MELLADO
El señor MONTESINOS TORRES.—	 Hay una capacidad de movilización muy grande. (?)Secuestros allá de personalidades, le piden dinero, entonces (?)	MONTESINOS
"El señor		.—"	 Tiene que enfrentar a (4) las fuerzas de inteligencia de Marina.	MELLADO
El señor MONTESINOS.—	 Bueno, es un.	MONTESINOS
"El señor		.—"	 Poco profesional. No tiene una muy buena impresión de.	MELLADO
El señor MONTESINOS.—	" Tiene voluntad, todo, pero en el área de equipamiento, organización sobretodo que la naturaleza (?) es tan sui géneris que uno cuando no ha tenido una vivencia es muy difícil (?) El señor 	.— Muy difícil. El señor MONTESINOS TORRES.— (?) E"	MONTESINOS
"l señor		.—"	 Claro.	MELLADO
El señor MONTESINOS.—	 Ellos tienen una guerrilla con el Che Guevara, se han quedado con ese esquema mental.	MONTESINOS
"El señor		.—"	 (?) que era (?)	MELLADO
El señor MONTESINOS.—	 Pero los americanos hicieron operaciones.	MONTESINOS
"El señor		.—"	 (?)	MELLADO
El señor MONTESINOS.—	 Vinieron las boínas negras.	MONTESINOS
"El señor		.—"	 (?)	MELLADO
El señor MONTESINOS.—	 (Parte testada).	MONTESINOS
"El señor		.—"	 (?) matar?	MELLADO
El señor MONTESINOS.—	 Lo mataron a uno porque era agregado en París.	MONTESINOS
"El señor		.—"	 (?)	MELLADO
El señor MONTESINOS.—	 Todos los Jefes de las Regiones, el Jefe del.	MONTESINOS
"El señor		.—"	 Del Comando.	MELLADO
El señor MONTESINOS.—	 Del Comando (?)	MONTESINOS
"El señor		.—"	 (Parte testada).	MELLADO
El señor MONTESINOS.—	 (Parte testada).	MONTESINOS
"El señor		.—"	 (Parte testada).	MELLADO
El señor MONTESINOS.—	 (?) como había influencia del “castrismo” (?)	MONTESINOS
"El señor		.—"	 Muy grande.	MELLADO
El señor MONTESINOS.—	 Y Cuba tenía un protagonismo muy grande en el mundo.	MONTESINOS
"El señor		.—"	 Muy grande.	MELLADO
El señor MONTESINOS.—	 Se mandó un personal como se llama esto, imagínese, mandaron como 3 mil, 4 mil hombres (?)	MONTESINOS
"El señor		.—"	 Ah, ya (?)	MELLADO
El señor MONTESINOS.—	 Claro. Tenían capacidad de hacer operaciones, sí a gran escala porque ya con la caída de la Unión Soviética y el estado de España no puede.	MONTESINOS
"El señor		.—"	 No puede.	MELLADO
El señor MONTESINOS.—	 Entonces, hacer un operativo sobre una persona en cualquier parte del mundo lo hacían. Tenían un aparato muy agresivo.	MONTESINOS
"El señor		.—"	 (?) Pero eso no hay que dejarlo (?)	MELLADO
El señor MONTESINOS.—	 (?) derechos humanos. Estaba leyendo (?) en la prisión (?)	MONTESINOS
"El señor		.—"	 Sí, ahora qué pasa por el hecho no cabe duda, pero la gendarmerìa nuestra era un porquería de 3ra categoría.	MELLADO
El señor MONTESINOS.—	 Cómo no pudieron disparar (?)	MONTESINOS
"El señor		.—"	 No, le dispararon, le han echado un poco de tierra por vergüenza ajena, pero no se encontraron impactos.	MELLADO
El señor MONTESINOS.—	 Nada porque ahí (?)  tranquilamente (?)	MONTESINOS
"El señor		.—"	" Pero perfectamente a esa distancia con las usis lo hubiesen alcanzado. (?)Lo que (?) muy sencillo. Y los Gendarmes que son de segundo nivel los han infiltrado políticamente y además el Gobierno no es fuerte contra los terroristas, entonces los tienen en un lugar como príncipes. En las llamadas cárceles de alta seguridad hacen juegos ya, les autorizan que tiren con las mujeres adentro El señor 	.— Hum, entonces les entran cosas, sacan informaciones."	MELLADO
El señor MONTESINOS.—	 Están como en su casa.	MONTESINOS
"El señor		.—"	 Imagínese que usted hubiera tenido así a los, a los Tupacamarus y a los otros miembros del.	MELLADO
El señor MONTESINOS.—	 Ah, no.	MONTESINOS
"El señor		.—"	 Sendero Luminoso.	MELLADO
El señor MONTESINOS.—	 Por eso que cuando nosotros en el asunto de la embajad lo primero que se prohibieron las visitas. Hice prohibir no solamente (?) sino la Cruz Roja, porque de la Cruz Roja sacaban información.	MONTESINOS
"El señor		.—"	 Claro.	MELLADO
El señor MONTESINOS.—	 La Cruz Roja funciona (?)	MONTESINOS
"El señor		.—"	 Por supuesto.	MELLADO
"El señor		.—"	 Entonces ¿Qué hicieron los Gendarmes?	MELLADO
"El señor		.—"	 Nada pues.	MELLADO
"El señor		.—"	 Cuando las fuerzas no ven una actitud de Gobierno clara al más alto nivel no se van a jugar el pellejo.	MELLADO
El señor MONTESINOS.—	 Jamás.	MONTESINOS
"El señor		.—"	 Además de que se ponen muy duros, los sancionan, los acusan a las Comisiones de Derechos Humanos(?)	MELLADO
"El señor		.—"	 (?)	MELLADO
"El señor		.—"	 Claro.	MELLADO
El señor MONTESINOS.—	 Sabe lo que sucede acá, de que (?) el Departamento de Estado donde ponen que el año 97 el Perú ha sido uno de los países que más ha violado  los derechos humanos en la región (?) dos mil muertos. (5)	MONTESINOS
"El señor		.—"	 (?) Departamento de Estado (?) los derechos humanos entiendo que había Quiroga estado ahí en la Comisión Interamericana.	MELLADO
El señor MONTESINOS.—	 Muy difícil entrar con pañaleta	MONTESINOS
"El señor		.—"	 (?) entra con el Baruch	MELLADO
El señor MONTESINOS.—	 El Baruch(?)  Baruch ya es basura ya	MONTESINOS
"El señor		.—"	 Hay que darle pues y además la sinvergüenza (?)	MELLADO
El señor MONTESINOS.—	 Ahorita, acaba de estar en Miami (?)	MONTESINOS
"El señor		.—"	 Ahora, nadie dice. Se da cuenta (?)	MELLADO
El señor MONTESINOS.—	 Ya no dicen porque está preso pues por 1 millón 200 mil dólares de evasión tributaria.	MONTESINOS
"El señor		.—"	 Sí, lo estaba leyendo en Gestión o en El Peruano.	MELLADO
El señor MONTESINOS.—	 No, en Gestión .	MONTESINOS
"El señor		.—"	 (?) El Comercio . Yo nunca me olvido cuando era el inicio de las operaciones de Las Malvinas con (?) 	MELLADO
El señor MONTESINOS.—	 Claro.	MONTESINOS
"El señor		.—"	 Y entrevistaron al (?)	MELLADO
El señor MONTESINOS.—	 (?)	MONTESINOS
"El señor		.—"	 Claro, por un lado al argentino que realmente  habló puras tonteras, que vengan, los vamos a esperar aquí a los (?)	MELLADO
El señor MONTESINOS.—	 (?)	MONTESINOS
"El señor		.—"	 Claro, lo que dijo el Jefe del Estado Mayor Imperial (?)  La guerra dijo debe ser corta, sangrienta y definitiva.	MELLADO
El señor MONTESINOS.—	 Así es, hay que cumplir, ahí está el problema y es así.	MONTESINOS
"El señor		.—"	 (?)	MELLADO
"El señor		.—"	 (Parte testada).	MELLADO
El señor MONTESINOS.—	 (Parte testada).	MONTESINOS
"El señor		.—"	 (Parte testada).	MELLADO
El señor MONTESINOS.—	 ¿Sabe qué pasa? De que dentro del proceso de la guerra contra el terrorismo (?) hemos tenido en la década del 80 al 90 los dos gobiernos tuvieron una sola comunicación, tuvieron una política de inmovilizar el accionar de la Fuerza Armada.	MONTESINOS
"El señor		.—"	" Ya. El señor 	.— Fue un epílogo"	MELLADO
El señor MONTESINOS.—	 Y Alan García particularmente buscó lo que era la (?) histórica del APRA (?) ¿Por qué? Porque (?)	MONTESINOS
"El señor		.—"	 Ya lo habían derrocado muchas veces.	MELLADO
El señor MONTESINOS.—	 Lo han tenido en las catacumbas 50 años, entonces, le llegó la oportunidad.	MONTESINOS
"El señor		.—"	 Pero es la ventaja.	MELLADO
El señor MONTESINOS.—	 De tener el poder (?) entonces, muy bien, ah, ustedes son, de frente se ascendieron (?) el medio, el camino, no hay una decisión política definida.	MONTESINOS
"El señor		.—"	 Los jueces.	MELLADO
El señor MONTESINOS.—	 El marco político, agarraban a uno y al día siguiente lo soltaban, entonces, iba habiendo.	MONTESINOS
"El señor		.—"	 La desmoralización.	MELLADO
El señor MONTESINOS.—	 La desmoralización y sobretodo la desarticulación. Entonces, eso incide en el profesionalismo de la gente, entonces, la situación es la que encontramos el año 90, donde ya lo que (?) ya la voluntad, la mentalidad, tiene una mentalidad de perdedor (?) no, la situación es difícil, esto quiero (?) que vamos a hacer, este era el esquema. Entonces, había que levantar primero la moral y la capacidad de la gente pero eso que implicaba un cambio de (?) en la instrucción de la gente y en la capacitación de la gente.	MONTESINOS
"El señor		.—"	 Ahí se puso a Nicolás.	MELLADO
El señor MONTESINOS.—	 Ahí se puso a Nicolás, se modificó la ley, el esquema de tener un comandante en jefe que tenga (?) Claro, vienen 3 primeros meses, lo reconoces, lo paseas, los otros 3 recién aprende y al medio año siguiente ya está despidiéndose, total no pasó nada. Bueno, entonces, si eso sucedía en los altos mandos, imagínese que pasaba.	MONTESINOS
"El señor		.—"	 Abajo. A nivel de esto, los Tenientes, los Capitanes que son los que hacen la diferencia (?) Si usted no tiene en estos con instrucción, con doctrina, con moral alta, si se juegan y siguen como un solo hombre.	MELLADO
El señor MONTESINOS.—	 Lógico, que no funciona.	MONTESINOS
"El señor		.—"	 Ese es el gran sentido (?) que tiene (?) (6) 	MELLADO
El señor MONTESINOS.—	 Y además que esto se entiende que es un trabajo de relojería (?) la moral un trabajo de equipo coordinado, con la Fuerza de Inteligencia, (?) el Estado Mayor, entonces este ya.	MONTESINOS
"El señor		.—"	 Todas las piezas se mueven.	MELLADO
El señor MONTESINOS.—	 Todas las piezas se mueven, pero eso ¿Qué significó? Significaron 7 años de experiencia y 10 años de una situación de zozobra. Entonces llegaron los hombres adecuados (?) porque son las situaciones, los hombres (?)	MONTESINOS
"El señor		.—"	 (?)	MELLADO
El señor MONTESINOS.—	 Claro, (?) juega un rol importante (?)	MONTESINOS
"El señor		.—"	 (?)	MELLADO
El señor MONTESINOS.—	 Bueno, yo pienso, como se llama esto, de que para el próximo quinquenio todavía tiene.	MONTESINOS
"El señor		.—"	 Tiene capacidad.	MELLADO
El señor MONTESINOS.—	 Tiene capacidad para (?)	MONTESINOS
"El señor		.—"	 O sea, hay tiempo, digamos (?)	MELLADO
El señor MONTESINOS.—	 Digamos, lo que le resta los 2 años y medio de esta gestión y 5 (?) y de ahí, pues sería ¿Por qué? Porque ya 15 años es un ciclo para un hombre que tiene pues (?)	MONTESINOS
"El señor		.—"	 (?) y además también porque la edad (?) lo va ganando.	MELLADO
El señor MONTESINOS.—	 Lógico(?) tiene algún esquema (?) pero la clave está en que (?) en la Fuerza Armada en ese esquema de concepción, entonces, cuando aparezca un hombre ajeno, no haya una simbiosis (?)	MONTESINOS
"El señor		.—"	 (?)Ah, no se sí fue al venezolano, dijo: “La democracia y el sistema se puede manejar con la coacción de las Fuerzas Armadas, con la indiferencia de las Fuerzas Armadas pero nunca con la oposición de las Fuerzas Armadas”.	MELLADO
El señor MONTESINOS.—	 Claro, no es posible. Todo se puede hacer con la Fuerza Armada, nada sin ella. Pero en realidad, el poder es la ambición.	MONTESINOS
"El señor		.—"	 (?)	MELLADO
El señor MONTESINOS.—	 (?)  Bueno, estamos con (?)	MONTESINOS
"El señor		.—"	 (?) Y usted sabe que se lo digo de corazón.	MELLADO
El señor MONTESINOS.—	 (?) No, yo lo sé.	MONTESINOS
"El señor		.—"	 Quiero decirle dos cosas muy (?) aquí el protagonismo (?) muchas gracias (?)	MELLADO
El señor MONTESINOS.—	 (?)  Ah, si no.	MONTESINOS
"El señor		.—"	 (?) Actúan.	MELLADO
El señor MONTESINOS.—	 Claro, ah sí, sino (?)	MONTESINOS
"El señor		.—"	 (?) Se hizo ley (?)	MELLADO
El señor MONTESINOS.—	 El poder, sí, se usa.	MONTESINOS
"El señor		.—"	 Exacto.	MELLADO
"El señor		.—"	 Exacto.	MELLADO
El señor MONTESINOS.—	 (?) (Diálogo ininteligible)	MONTESINOS
"El señor		.—"	 Sí pero (?) es una condición de (?) que pasa un rato, él busca la fanfarria.	MELLADO
El señor MONTESINOS.—	 Claro, el busca que lo converses que le rindan los honores (?)	MONTESINOS
"El señor		.—"	 (?) cortadito el pavo.	MELLADO
El señor MONTESINOS.—	 (?)	MONTESINOS
"El señor		.—"	 (?) debe manejarse.	MELLADO
El señor MONTESINOS.—	 Usted me ve cuando yo salgo a la calle, yo salgo en un carrito que tiene circulina.	MONTESINOS
"El señor		.—"	 Nadie se imagina que va usted ahí.	MELLADO
El señor MONTESINOS.—	 No, un carro, un chofer y en el camino he puesto la seguridad de las motos (?)	MONTESINOS
"El señor		.—"	 (?)	MELLADO
El señor MONTESINOS.—	 (?) no necesito escolta. Salgo de acá.	MONTESINOS
"El señor		.—"	 Manda a los adelantados (?)	MELLADO
