speaker	speech	speaker_std
El señor DELGADO PARKER.—	 Claro, y disfrutamos todos, porque mi mujer y tengo una hijita de tres años .	DELGADO PARKER
El señor MONTESINOS TORRES.—	 ¿Una nada más tiene usted?	MONTESINOS
El señor DELGADO PARKER.—	 No, yo tengo 5 hijos.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 No, yo sé que del primer matrimonio, pero del nuevo compromiso ...	MONTESINOS
El señor DELGADO PARKER.—	 Tengo una que es para mí mi locura.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 ¿Tres años tiene?	MONTESINOS
El señor DELGADO PARKER.—	 Tres añitos y quiero disfrutarla juntos.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Lógico.	MONTESINOS
El señor DELGADO PARKER.—	 Digo, también tengo nietos. Este sábado tengo una gran recepción con mis 17 nietos que. Pero en fin, son las satisfacciones de la vida. PARTE TESTADA.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Y usted ha dejado a los hijos sueltos.	MONTESINOS
El señor DELGADO PARKER.—	  PARTE TESTADA El señor MONTESINOS TORRES.— PARTE TESTADA	DELGADO PARKER
El señor DELGADO PARKER.—	 Pero yo todavía tengo cuerda para rato todo este año, así que cualquier cosa que usted necesite en la televisión y que yo pueda servirlo ...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro, ahora estamos así igual, usted está viendo que ...	MONTESINOS
El señor DELGADO PARKER.—	 Usted ya sabe que somos amigos ...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Sí, siempre hemos sido ...	MONTESINOS
El señor DELGADO PARKER.—	 Así es. Y además yo planeé que al final esto iba a ser así, ¿se acuerda?, ¿se acuerda? Que nos íbamos a juntar, lo pasa es que me faltó un poco de fuerza para juntar a los tres canales que yo tenía ...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Porque hubiera sido una gran cosa tener un solo grupo de canales, tendría una batería ...	MONTESINOS
El señor DELGADO PARKER.—	 Sabes qué pasa, que eso hubiera sido una cosa comercial, ahora estamos todos jodidos. 	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Sí, todos estamos así.	MONTESINOS
El señor DELGADO PARKER.—	 Hay que ver lo que pasó en el 4, el 4 está hasta las patas, todo el mundo estamos un poco bajos, demasiada competencia.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 ¿Cómo va el tema del 4 ustedes lo de las telenovelas, el fútbol, eso?	MONTESINOS
El señor DELGADO PARKER.—	 Bien, bien estamos con problemas de dinero, pero vamos bien, creo que estamos... En principio habíamos llegado a un acuerdo, Pepe se ha ido de viaje, estuve esperando que regrese ...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Él también viaja mucho ¿no?	MONTESINOS
El señor DELGADO PARKER.—	 Sí, está vendiendo una finca que tiene allí en Buenos Aires, está buscando dinero.  ¿Quién no está apretado de dinero?	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Todo el mundo, es una realidad.	MONTESINOS
El señor DELGADO PARKER.—	 Todo está tremendo, le digo. Yo nunca he visto ...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Una situación así de recesión tan, nunca hemos visto realmente, tantos años, Dios mío hemos visto ni en el gobierno de Velasco.	MONTESINOS
El señor DELGADO PARKER.—	 No, no, no, qué va, había otra ...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Otra situación.	MONTESINOS
El señor DELGADO PARKER.—	 Era difícil pero no era lo mismo. Ahora hay una sensación de dinero, pero yo supongo que esto pasará poco a poco, y espero que al final del año las cosas mejoren.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 No, está angustiada.	MONTESINOS
El señor DELGADO PARKER.—	 Creo que este asunto que están haciendo de las hipotecas, claro, uno se va metiendo en los negocios y no dándole la importancia. Pero, mire usted, si a Estados Unidos que es un país próspero usted le quita las hipotecas, el país entra en (?) ...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Totalmente porque todo el mundo ha hipotecado ...	MONTESINOS
El señor DELGADO PARKER.—	 Porque todo el mundo vive y trabaja de eso. La mitad de la actividad o un tercio de la actividad del país se mueve (?). ¿Y por qué tienen eso? Cómo es que eso se llama, ellos le llaman, The American Dream, ¿no? el sueño de los americanos es tener su casa propia. Pero ese no es solo el sueño de los americanos, es el sueño de cualquiera, de cualquier país, todos tenemos el sueño de la casa propia. Lo que pasa es que nosotros nos hemos sabido dar casa propia. ¿Pero qué cosa ha hecho el Presidente Fujimori? Ha hecho lo más difícil que es la estabilidad económica.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor DELGADO PARKER.—	 Antes no se podía dar hipotecas porque no había estabilidad económica, había una inflación del 100% no se podía hipotecar.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro, imposible.	MONTESINOS
El señor DELGADO PARKER.—	 Porque se tenían, pues, unos intereses increíbles.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Leoninos, insoportables.	MONTESINOS
El señor DELGADO PARKER.—	 Que nadie podía pagar.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor DELGADO PARKER.—	 En cambio, con esta fórmula de (?), esto es lo que Beltrán buscaba en su época para poder hacer las hipotecas. Beltrán estabilizó también la economía, no tanto, pero estabilizó en 4 años.. Entonces, este modelo tiene que aplicar fuerza para crear lo que se llama el segundo mercado, que ya están hablando de eso; o sea, que yo doy hipotecas, pongo 20 hipotecas, 100 mil dólares, 50 mil dólares, 30 mil dólares y después esas hipotecas las revendo a un segundo banco que compra eso y los convierte en bonos, pero en bonos como si fueran del Tesoro, ya con cierta garantía del gobierno; entonces, se colocan en el mercado y se vende. Entonces eso permite, eso lo hizo (?) en el año 38 ...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Se le adelantó.	MONTESINOS
El señor DELGADO PARKER.—	 El año 38 y arregló entonces ... Acá cada año se ha cambiado, igualito está el famoso (?) que sigue funcionando y es la base de la prosperidad que es la base del trabajo y con trabajo se vive en paz.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Se calma todo.	MONTESINOS
El señor DELGADO PARKER.—	 En cambio sin trabajo  la gente se ...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Se vuelve loca.	MONTESINOS
El señor DELGADO PARKER.—	 Usted bota gente a la calle donde las empresas, porque qué pasa. Se privatiza y se bota gente ¿no? (5) porque lógicamente uno tiene un sitio, (?) se compra las acciones, muy bien, esa compra de acciones va a botar 5 mil, 10 mil, 20 mil desocupados.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Ingresa lo demás a...	MONTESINOS
El señor DELGADO PARKER.—	 Porque yo veo que está comprando (?) yo he comprado Paramonga y en Paramonga habían 3,000 personas y había que (?) tal...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Había que echar 2 mil.	MONTESINOS
El señor DELGADO PARKER.—	 Había que echar 2 mil, 2 mil es un montón de gente para dejarlos en la calle, pero qué vamos a hacer. Y esa gente qué hace, la construcción (?) se dedica a la...	DELGADO PARKER
