speaker	speech	speaker_std
El señor MONTESINOS TORRES.—	 Sí.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Esta es la última revista, por ejemplo, del (?) cuando la gente (?).	SENOR
El señor MONTESINOS TORRES.—	 Sí.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Puede empezar a aparecer acá.	SENOR
El señor MONTESINOS TORRES.—	 Claro, (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Bueno, (?) de la Oficina de Libertad de Expresión y (?).	SENOR
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Ahí aguanto (?). Fíjense, señores, este es un atentado contra el gobierno.	SENOR
El señor MONTESINOS TORRES.—	 5 períodos constitucionales.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?). Yo le he puesto en un editorial (?).	SENOR
El señor MONTESINOS TORRES.—	 (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Porque cada uno de estos (?).	SENOR
El señor MONTESINOS TORRES.—	 Pero aparte de eso, cada periódico tiene su derecho a decidir, miren, son basuras. Ha dicho que es una prensa basura, ha dicho así.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Dice que en Europa, la gran mayoría de los periódicos es un (?).	SENOR
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Entonces, en cuanto a los dueños de los periódicos amarillos de allá, que son la mayoría de los periódicos en el mundo, empiecen a sentir que acá se está atacando (?).	SENOR
El señor MONTESINOS TORRES.—	 (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Ahí sí salen todas. Pero (?), se quejan cada uno individualmente.	SENOR
El señor MONTESINOS TORRES.—	 Todo es política, sí. Ahora la afiliación a esa organización ¿cómo va?	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 ¿Para éste?	SENOR
El señor MONTESINOS TORRES.—	 Sí .	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Tiene que ser en (?) individual.	SENOR
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Y a la hora que (?) es cuando vende periódico. Entonces (?) y cada uno manda su (?).	SENOR
El señor MONTESINOS TORRES.—	 Ya .	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Y las cartas vienen dirigidas a los que están atacando a ti.	SENOR
El señor MONTESINOS TORRES.—	 Ya, (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Porque (?) tenemos estos periódicos (?)	SENOR
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?) por el movimiento mismo.	SENOR
El señor MONTESINOS TORRES.—	 Es fundamental.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Porque hay que (?).	SENOR
El señor MONTESINOS TORRES.—	 (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Bueno, ahí (?).	SENOR
El señor MONTESINOS TORRES.—	 Ya está muerto.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Tenemos que agarrar a Castañeda del cuello.	SENOR
El señor MONTESINOS TORRES.—	 Sí, pues, a Castañeda, el siguiente paso es a Castañeda.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Pero todavía hay que (?).	SENOR
El señor MONTESINOS TORRES.—	 Hay que tratar de derrotarlo, ya lo han (?). (Risas.)	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?).	SENOR
El señor MONTESINOS TORRES.—	 (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 El resultado ha sido genial, el (?).	SENOR
El señor MONTESINOS TORRES.—	 No claro, así es. Porque Castañeda está pasando de mudo, no habla nada.	MONTESINOS
El señor CALMELL DEL SOLAR DIAZ.—	 Sí, hay que agarrarlo (?).	SENOR
El señor MONTESINOS TORRES.—	 (?), pero, en fin,  todavía con el gordo...	MONTESINOS
El señor CALMELL DEL SOLAR DIAZ.—	 La idea es que nos traigan a Olivera.	SENOR
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor CALMELL DEL SOLAR DIAZ.—	 Yo pienso que Olivera va a ser un factor importante con Castañeda.	SENOR
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor CALMELL DEL SOLAR DIAZ.—	 Porque (?) lo mismo que Andrade hacía en la televisión (?) es un pleito.	SENOR
El señor MONTESINOS TORRES.—	 Claro, es un pleito entre ellos, pues. Todos saben que Castañeda es un sinvergüenza. (Risas.)	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?).	SENOR
El señor MONTESINOS TORRES.—	 En la Caja del Pescador y además en Paramonga también tiene...	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Me comentó Olivera (?) en Tacna, le había dicho (?) que eran amigos, que no sé qué; o sea, que ahí hay un buen contacto.	SENOR
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?).	SENOR
El señor MONTESINOS TORRES.—	 Mira, el día 24 es el día de las Fuerzas Armadas, entonces estamos haciendo invitaciones a los dueños de los medios; entonces, yo te voy a dar la invitación para Ulloa.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Ya.	SENOR
El señor MONTESINOS TORRES.—	 Tuya y la de Ulloa.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Ya.	SENOR
El señor MONTESINOS TORRES.—	 Para que, vamos a (?) y al almuerzo.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Ya, y ahí podemos nosotros, de repente, ganarnos los (?).	SENOR
El señor MONTESINOS TORRES.—	 Sí, claro.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?).	SENOR
El señor MONTESINOS TORRES.—	 Sí, claro. Pero lo de Ulloa vamos a definirlo antes de esa fecha.	MONTESINOS
El señor CALMELL DEL SOLAR DIAZ.—	 Ya.	SENOR
El señor MONTESINOS TORRES.—	 A lo que me refiero es como para que Ulloa se sienta invitado.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Sí, sí, por eso te digo; o sea, para la parte social de...	SENOR
El señor MONTESINOS TORRES.—	 Claro, va a la ceremonia oficial, si quiere ir, y después hay un almuerzo.	MONTESINOS
El señor CALMELL DEL SOLAR DIAZ.—	 Ya.	SENOR
El señor MONTESINOS TORRES.—	 En el mismo (?), en el costado para que tengan ahí los (?). No quiero hacer (?), sino que vayan también los dueños de los medios de comunicación, amigos. Por supuesto, no los vamos a invitar a los que nos atacan, pues, (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 ¿Cuál? A Manuel.	SENOR
El señor MONTESINOS TORRES.—	 A Manuel se le manda un tarjeta para que venga él, ahí está la tarjeta. Lo invitas para que vea que hay una relación.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?) a veces nomás está (?).	SENOR
El señor MONTESINOS TORRES.—	 (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?).	SENOR
El señor MONTESINOS TORRES.—	 Yo sé, yo lo conozco, todos los que son flaquitos son (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Me decía Vicente que en lo del canal también yo ando (?).	SENOR
El señor MONTESINOS TORRES.—	 Sí, claro.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?).	SENOR
El señor MONTESINOS TORRES.—	 Así es.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Que no puedo más allá (?).	SENOR
El señor MONTESINOS TORRES.—	 (?). De todas maneras tenemos que solucionar; entonces, el 24 tenemos que tenerlo por lo menos perfilado. Lo que yo necesitaría es que (?) una información básica que tuvieras ahí, digamos.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Qué tiene, dónde está...	SENOR
El señor MONTESINOS TORRES.—	 Qué tiene, dónde está, etcétera, para ver el activo, el pasivo y esas cosas.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 No tiene pasivo.	SENOR
El señor MONTESINOS TORRES.—	 Bueno, el activo.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Yo tengo lo mismo que tenía Vicente (?).	SENOR
El señor MONTESINOS TORRES.—	 ¿Tiene toda la información, Vicente?	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Sí	SENOR
El señor MONTESINOS TORRES.—	 ¿Entonces tengo que pedirle a él?	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Sí. Yo lo que le he comentado a Vicente es que (?) un grupo de empresarios (?) directamente a través de (?). ¿Y por qué a través de (?)? Porque (?).	SENOR
El señor MONTESINOS TORRES.—	 No puede, pues, entonces no puede.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Entonces (?) pero (?) desde el momento en que (?).	SENOR
El señor MONTESINOS TORRES.—	 (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?).	SENOR
El señor MONTESINOS TORRES.—	 Claro, lógico.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?).	SENOR
El señor MONTESINOS TORRES.—	 Lógico.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?).	SENOR
El señor MONTESINOS TORRES.—	 (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Yo le voy a decir que ha tenido un compromiso con (?).	SENOR
El señor MONTESINOS TORRES.—	 (?), como una fórmula de pago (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 No, no, yo creo que (?).	SENOR
El señor MONTESINOS TORRES.—	 Claro, (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?) y el otro te lo van a dar en tres partes (?).	SENOR
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?).	SENOR
El señor MONTESINOS TORRES.—	 Vamos al objetivo, hermano, lo que interesa es el objetivo, ándate con el objetivo, a la fuerza, hermano.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Ha habido un cambio de importancia.	SENOR
El señor MONTESINOS TORRES.—	 Claro, hermano. El tema está ahora mantenernos, tampoco no (?). Entonces, el objetivo es ahora a Castañeda bajarlo.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Sí, bueno, yo creo que lo que pasa es que ahí vamos a tener en cuenta mucho más dejando un poquito de respiro para evitar que (?) muy peligroso también (?).	SENOR
El señor MONTESINOS TORRES.—	 Lógico.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Hay que darle un poquito, pero, en fin, yo creo que (?) se puede.	SENOR
El señor MONTESINOS TORRES.—	 Suficiente vamos a formar un esquema de cómo, porque es el mudo, el tipo es mudo, no habla, no dice nada, no habla sobre el programa de economía, no habla sobre equipos de...	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Pero dicen que su presentación en televisión es el mejor?	SENOR
El señor MONTESINOS TORRES.—	 No, no, como dice Vicente, todo el mundo le puede haber creído que lo que él dice es cierto, pero es tan desastroso que nadie quiere este tipo de Presidente.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 De Presidente, claro.	SENOR
El señor MONTESINOS TORRES.—	 Porque (?):”oye, Pedro, cámbiame la cinta. No, no, tú no, Pedro. Tú no sabes. Tu Juan ya, Juan. Este oye, ¿dónde estamos? ¿en qué sitio? No, no, ponle en la iglesia. No, no, no pares en la iglesia. Pero para en la iglesia. Un momento, hay un forado ahí en la iglesia (?) y la camioneta (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?) hay que hacerlo con cuidado, pero hay que hacerlo ¿no?	SENOR
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Y esa diferencia que había con Andrade.	SENOR
El señor MONTESINOS TORRES.—	 No, ya está (?) lo volteamos.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?) está limpiando (?).	SENOR
El señor MONTESINOS TORRES.—	 Claro, lógico.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?).	SENOR
El señor MONTESINOS TORRES.—	 Claro, igualito (?)	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?).	SENOR
El señor MONTESINOS TORRES.—	 Sí (?) oye el sábado hay que (?) le han hecho puré (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?).	SENOR
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 ¿Qué están haciendo de trabajo en la municipalidad?	SENOR
El señor MONTESINOS TORRES.—	 Nada, la municipalidad está abandonada.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 ¿Qué pasó con esa obra?	SENOR
El señor MONTESINOS TORRES.—	 No, no, no hay nada, de enero a la fecha no se ha hecho nada en la municipalidad. La municipalidad está totalmente abandonada.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Yo he hecho (?) dejé una obra, al día siguiente o dos días después otra obra, ¿qué pasó? (?).	SENOR
El señor MONTESINOS TORRES.—	 La otra cosa que vamos a hacer contigo es que, digamos, yo te puedo poner un equipo, o sea tú me dices, oye hermano, investígame sobre tal cosa (?) una unidad de investigación de (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Perfecto. (?), podemos hacerlo.	SENOR
El señor MONTESINOS TORRES.—	 Para que tú ganes tiempo, (?); entonces, te doy la información (?). Me dice Juan Pérez, te doy de Juan Pérez.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?)	SENOR
El señor MONTESINOS TORRES.—	 Entonces, ya (?) como eres un tipo hábil ya le das la vuelta, todo, te doy la materia prima, te doy la tela (?). (Risas.)	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 A los muchachos del periódico (?) que aún (?) entonces (?) doctor (?).	SENOR
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Bueno, pero por ahí (?) entonces, (?).	SENOR
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Antes de diciembre.	SENOR
El señor MONTESINOS TORRES.—	 Bueno, pero nos convendría que sea candidato.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?).	SENOR
El señor MONTESINOS TORRES.—	 Es preferible ir con un Andrade que con un Castañeda, porque todavía Castañeda ahorita está mudo.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Tengo la impresión que él se siente respaldado.	SENOR
El señor MONTESINOS TORRES.—	 Sí.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Por Genaro Delgado.	SENOR
El señor MONTESINOS TORRES.—	 Claro, Genaro Delgado Parker.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Pero yo me encontré con Genaro hace pocos días.	SENOR
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Y creo que Genaro  ha perdido también las ganas de apoyarlo. Me da esa sensación porque primero es un tipo que está con una novia (?) está en Miami (?) la televisión (?) ha perdido el juicio (?) estoy con problemas (?). Dice Castañeda que lo está apoyando, yo no lo estoy apoyando (?) no, no, de ninguna manera (?) yo no quiero saber nada (?) de repente como está enamorado (?) debe estar planeando la partida.	SENOR
El señor MONTESINOS TORRES.—	 A Genaro tienes que creerle el 10% de lo que te dice.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 ¡Y eso! (Risas.)	SENOR
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Pero hay que asustarlo, de repente te puede decir algo.	SENOR
El señor MONTESINOS TORRES.—	 Sí, a Genaro no puedes creerle. Bueno, está Piccini (?) los dos Piccini están dando plata.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 ¿Los dos?	SENOR
El señor MONTESINOS TORRES.—	 Claro, (?) los dos Piccini. Te acuerdas que (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Sí, claro, que estuvo aquí con Alan García.	SENOR
El señor MONTESINOS TORRES.—	 Claro. (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 El tema de los pantanos.	SENOR
El señor MONTESINOS TORRES.—	 Claro, ellos son los que están (?) los Piccini están ahí metidos.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Esos tienen que ver con el APRA.	SENOR
El señor MONTESINOS TORRES.—	 Claro (?), ya estuvo con Acción Popular.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Sí, pero él tiene relación con los apristas.	SENOR
El señor MONTESINOS TORRES.—	 Claro, si Piccini era el engreído de Alan García.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?).	SENOR
El señor MONTESINOS TORRES.—	 (?), por eso es que Alan García juega  a dos caballos, le mandó a Rómulo León Alegría vía Silva Ruete para que sea el nexo con Andrade (?); pero, por otro lado, con Castañeda (?) vía Piccini.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 A ese Piccini lo podemos agarrar.	SENOR
El señor MONTESINOS TORRES.—	 Claro, lo podemos agarrar (?) y el contacto sería el general Silva Tuesta, que fue Jefe de la Casa Militar, es el contacto con Piccini y Piccini contacta con Mantilla .	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Ahí está el nexo, hay que armarle (?).	SENOR
El señor MONTESINOS TORRES.—	 En su momento que salga el otro a hablar, porque mientras no hable está mudo; entonces.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Vamos a forzarlo de alguna manera.	SENOR
El señor MONTESINOS TORRES.—	 Claro, hay que forzarlo (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 El ha pensado eso, él ha pensado que (?).	SENOR
El señor MONTESINOS TORRES.—	 (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 De alguna manera vamos a.  Yo he preguntado un poco a la gente que lo conoce y en algún momento lo vamos a agarrar (?). A mí me preocupa menos Castañeda que Andrade.	SENOR
El señor MONTESINOS TORRES.—	 Sí, Andrade es más peligroso (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?).	SENOR
El señor MONTESINOS TORRES.—	 Porque Andrade tiene organización y esas cosas (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?), no sé cuál es el lado importante entre Castañeda y Rodión Cavero.	SENOR
El señor MONTESINOS TORRES.—	 No, Pero Rodión Cavero no estaba en la Caja del Pescador.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Claro, porque antes estuvo con él, tuvo una época de (?) Yo lo voy a chequear.	SENOR
El señor MONTESINOS TORRES.—	 Está metido con él en la Caja del Pescador.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Vamos a intentar meternos en una cosa de (?).	SENOR
El señor MONTESINOS TORRES.—	 Rodión Cavero es hombre de confianza de él, porque sabe los (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Sí, pero yo creo que lo podemos asustar, (?).	SENOR
El señor MONTESINOS TORRES.—	 Sí, bueno.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Andrade tiene (?).	SENOR
El señor MONTESINOS TORRES.—	 Pero tenemos acá a Burgos, Burgos es de una acción política fuerte (?)entre Lima y el Callao(?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 He visto en el Callao que han comenzado a llegar cartas, porque la seguridad en el Callao ha mejorado notablemente y la gente se empieza a quejar de la de Lima.	SENOR
El señor MONTESINOS TORRES.—	 Claro, pero ahora van a llegar 1 mil 500 patrulleros en el mes de diciembre.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Claro, porque la gente se está quejando fuerte en la Javier Prado, en la (?).	SENOR
El señor MONTESINOS TORRES.—	 Claro, pero ahora que lleguen 1 mil 500 patrulleros, que vienen en diciembre, imagínate, al Callao van a ir 50 patrulleros, para Lima van 300 y pico, y el resto va para todo el país.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Claro, para que vea la gente que están entrando patrulleros.	SENOR
El señor MONTESINOS TORRES.—	 Con 300 patrulleros para Lima, hay tipos de patrulleros para áreas, pues el patrullero que va a Villa El Salvador no es el mismo que el que va a San Isidro; entonces, tiene que tener otro tipo de cilindraje, esas cosas.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 He escuchado casos de denuncia de robos en la Javier Prado, dicen que en San Isidro y San Borja no están haciendo patrullaje, habría que reforzar esa zona.	SENOR
El señor MONTESINOS TORRES.—	 Bueno, hay un reforzamiento del tema, sino que es micro robo.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Es el de la cartera, esas cosas.	SENOR
El señor MONTESINOS TORRES.—	 Pero los asaltos en grande ya eso desapareció. Es una vaina el tema de los injertos (?) dio resultados.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Dio resultado.	SENOR
El señor MONTESINOS TORRES.—	 Porque 4 ó 5 cadenas perpetuas, pum bajó (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Porque ya (?).	SENOR
El señor MONTESINOS TORRES.—	 Ahora lo que hay son los monras, los escaperos y también esos que te tocan el carro así, tú te volteas y te jalan el reloj; cuando están en la calle te jalan la cartera.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Eso está bien. Te comenté el otro día (?) en la facturación (?).	SENOR
El señor MONTESINOS TORRES.—	 (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?).	SENOR
El señor MONTESINOS TORRES.—	 (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?).	SENOR
El señor MONTESINOS TORRES.—	 Asuntos patrimoniales (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?).	SENOR
El señor MONTESINOS TORRES.—	 ¿Y cuántas empresas han quebrado, caramba, que con la plata que han llevado al Wiese han podido ayudar a 100 empresas. Claro que eso también tiene un correlato, ese que si tú fortaleces la entidad bancaria y ganas, tú puedas ayudar a esas 100 empresas que (?). Esa ha sido la filosofía, por eso los banqueros salen más beneficiados.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Pero de qué manera le hago (?).	SENOR
El señor MONTESINOS TORRES.—	 Tienen que hacer algo, pues.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Por ejemplo, Interbank con (?) publicidad en La República , para que La República no mencione nada raro ni la situación en la cual está, pregunto porque igual (?) con los demás (?). Cuando Madeleine me preguntó (?) de repente Manuel se va a ir a Nueva York 1 día ó 2, yo le dije encantado (?) quería saludarlo.	SENOR
El señor MONTESINOS TORRES.—	 Claro, va a estar 2 días en Nueva York nada más, 20 y 21.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 20 y 21.	SENOR
El señor MONTESINOS TORRES.—	 Porque tiene que estar para el día de la Fuerza Armada.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Le ha ido bien.	SENOR
El señor MONTESINOS TORRES.—	 Sí, le ha ido bien, ha ido a conversar con Clinton, con (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?).	SENOR
El señor MONTESINOS TORRES.—	 Claro, para que no se vea que tiene pretensiones, ni nada.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Y para bajar la presión.	SENOR
El señor MONTESINOS TORRES.—	 Los viajes que se va, son de 2 días (?), tiene el tema del Ecuador, eso es positivo porque va a ser recibido por Mahuad.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?), hay un entendimiento total de los peruanos (?).	SENOR
El señor MONTESINOS TORRES.—	 Ya el tema. Por ejemplo, Andrade y Castañeda cómo estuvieron en desacuerdo con la paz con el Ecuador.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Claro.	SENOR
El señor MONTESINOS TORRES.—	 “Nosotros estábamos en desacuerdo”, y Castañeda salió diciendo de que cuando hubo el conflicto en el Cenepa, en el año 95, él estaba en el Seguro (?) y cómo puede ser posible que hayamos firmado la paz con el Ecuador y que habíamos entregado Tiwinza.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Sí, pues. ¿Qué paso con este General Molovich? A este tipo lo mandaban (?).	SENOR
El señor MONTESINOS TORRES.—	 Estaba en la MOMEP.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Y en un momento determinado nos llevaba notas, muy respetuoso.	SENOR
El señor MONTESINOS TORRES.—	 El tipo es un tipo, que te digo yo, bastante cuerdo, lo que pasa es que (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 (?).	SENOR
